11424	8	10878
7208	4	11425
11141	0	5751
909	4	11426
11427	0	5226
9399	4	11428
10961	1	11429
6313	4	11430
11431	0	7598
4383	4	11432
6852	4	11433
3298	4	11434
11435	0	2836
11079	0	3927
11436	0	6123
11437	1	3235
11438	1	11439
11440	0	9115
11441	1	11442
11443	0	10437
6791	4	11444
11445	8	10878
11446	0	1822
11447	0	10496
11448	1	2599
11449	0	4594
3108	4	11450
11451	2	11452
4224	4	11453
11454	0	5957
11455	0	764
3363	2	11419
11017	1	11456
11457	0	1138
11458	0	6866
4361	4	11459
11460	2	10905
11461	2	11462
9922	4	11463
2686	4	11464
10878	3	11465
11466	0	10363
11467	0	1318
3353	4	11468
11469	1	11470
3466	2	11471
10867	0	3793
11472	1	11473
6998	4	11474
10308	2	11475
11476	0	3675
11477	2	11478
1487	4	11479
11480	0	3074
11481	0	3550
7962	4	11482
2233	2	11483
8298	4	11484
5293	4	11485
11486	0	6432
11487	0	478
5140	4	11488
11489	9	11490
11491	0	1803
8407	4	11492
3891	2	11493
11494	1	11495
11496	2	11023
1937	4	11497
2852	4	11498
1629	4	11499
7193	4	11500
11501	1	11502
6849	4	11503
11504	0	5235
6136	2	11505
8400	4	11506
11507	0	4287
11508	1	3223
9402	4	11509
11510	1	11511
5303	4	11512
1953	4	11513
1900	2	11514
11421	9	11515
11516	1	11517
7498	2	11518
4123	4	11519
11520	2	11111
4098	4	11521
11522	0	5343
11523	2	11489
11524	0	4723
7728	4	11525
11526	2	11465
11527	0	7701
11528	0	9745
7573	2	11529
11530	1	5262
11531	1	10530
11532	1	11533
11534	2	11535
11536	0	5901
8652	4	11537
3431	4	11538
11539	0	7726
11540	1	11541
11542	0	3207
304	4	11543
11544	2	11545
11546	0	5356
11547	1	11548
11011	1	11549
11550	1	11551
11043	1	11552
10878	3	11553
7337	4	11554
11555	5	11146
11556	1	11557
6530	4	11558
2131	4	11559
2964	4	11560
11561	0	4277
5552	2	11562
11563	3	10923
447	2	11171
4530	4	11564
11565	0	5255
6347	4	11566
11567	0	8143
11568	2	10850
8919	4	11569
11570	1	11571
11572	0	2317
11573	10	11574
11575	0	4675
11576	1	11577
11578	2	10897
5756	2	11017
11579	1	11580
11581	0	362
11582	0	9256
10923	1	5469
6570	4	11583
11584	6	11535
11585	0	3026
11586	2	10971
10696	4	11587
11588	2	11589
9647	4	11590
11591	0	4485
1600	4	11592
10902	1	7034
11593	2	11119
11594	0	8215
6654	4	11595
10878	6	11596
11597	2	11598
11599	2	11600
5459	4	11601
10501	2	11602
8295	4	11603
11175	11	11604
11605	0	744
7208	4	11606
11607	10	11483
11608	0	6502
11609	0	948
11187	1	11610
11611	2	11612
11337	1	11613
10857	9	11573
11614	2	11615
11616	0	2766
11617	2	10868
10032	2	11618
11619	0	1243
11620	1	11621
11006	1	11622
3046	4	11623
11624	1	11625
11626	1	11627
11628	1	11629
1571	4	11630
11287	10	10989
11631	0	3895
11632	10	11633
11634	10	11151
11635	2	11164
11636	2	11421
11048	1	11637
7196	4	11638
11639	0	8205
11640	0	8581
11641	0	3350
11642	0	1844
11643	2	11151
11644	0	1702
11645	0	1308
11646	0	8499
11647	2	11437
9789	4	11648
11649	0	4050
10092	4	11650
11651	0	8009
11070	1	2306
8352	4	11652
11653	2	11545
11654	0	6647
11513	0	1953
11655	0	4082
11656	0	5150
11657	0	9633
11658	2	11659
11660	2	11661
11662	5	10878
4724	4	11663
7298	4	11664
5324	4	11665
11666	1	11667
11668	2	11669
10858	1	5488
955	4	11670
11671	0	5939
11341	1	11672
4692	4	11673
10010	4	11674
11675	0	1489
11676	8	10878
11612	1	6352
5347	4	11677
5986	4	11678
5408	4	11679
11680	1	11681
7858	4	11682
2939	4	11683
11684	0	5142
285	4	11203
3189	2	11337
6336	2	11187
11685	0	3332
11686	0	10186
9007	2	11154
11687	0	1087
11688	1	11689
11690	1	11691
11563	9	11573
11692	2	11693
11694	0	6550
505	4	11695
10868	1	11696
11697	1	11698
7602	4	11699
11700	7	11175
2888	4	11701
11505	1	11702
4187	4	11703
5925	4	11704
11705	1	11706
42	2	11707
7805	4	11708
7522	4	11709
8719	4	11710
11711	0	6684
11712	5	10878
3378	4	11713
11714	2	11715
11716	0	9666
1125	2	11717
11718	1	11719
11720	1	11721
11722	0	483
11723	0	6250
11724	0	5181
4969	4	11725
11726	2	11727
11728	0	7708
11729	2	10868
11644	0	92
11730	2	11135
11731	0	7406
11732	8	10878
6591	2	11733
437	4	11734
11735	1	11736
397	2	11329
10977	2	10862
5946	4	11737
7633	4	11738
11739	0	7558
2635	4	11740
11741	0	7944
11742	0	7314
11743	2	11159
4088	4	11744
11745	1	11746
11747	0	10569
11748	0	1043
11749	7	11750
2873	2	11751
10400	2	11224
9030	4	11752
3130	2	11745
4123	4	11753
846	4	11754
11755	1	11756
5046	4	11757
11758	2	11759
11760	8	11761
11762	0	6364
11763	0	4039
574	2	11764
1490	4	11765
11766	0	437
11017	1	9464
419	4	11767
902	4	11768
10970	9	11769
11770	1	3498
2111	4	11771
11772	2	11773
10040	4	11774
11775	0	1029
11776	0	8006
10765	4	11777
10878	3	11778
10878	3	11779
7080	4	11780
11781	1	6507
11782	1	11783
11784	0	8849
11785	9	11786
11787	1	11788
11106	10	11789
11790	2	11707
11791	1	9891
9256	4	11792
11793	0	5851
9368	4	11794
11795	2	11796
8367	4	11797
11798	5	10878
11799	1	11800
11801	1	11802
7101	4	11803
9519	4	11804
11805	2	11508
11806	0	2685
2481	4	11807
2957	4	11808
9542	4	11809
11810	0	4772
6950	2	11811
11812	0	6115
11412	8	10878
11813	2	11814
1122	2	11052
11815	2	11816
11817	0	9405
11818	0	7019
11819	2	11707
11820	1	11821
11822	0	7371
11823	0	2051
8621	4	11824
11825	10	10923
10663	2	11350
11004	1	11826
11827	5	10878
7607	4	11828
1471	4	11829
11830	0	4111
11831	0	10183
11312	0	7387
7479	4	11832
10878	3	11833
7121	2	11834
11835	0	5226
607	4	11836
6293	4	11837
11838	0	6408
9762	4	11839
11840	0	1586
10442	4	11841
4576	4	11842
11843	2	11844
4858	2	11845
11505	1	11846
2817	2	11518
9733	4	11847
2243	4	11848
4904	4	11849
11850	1	6938
11851	0	6107
11106	10	11852
11853	1	8920
11575	0	918
2093	4	11854
11855	0	9820
11856	0	1239
11857	0	74
11858	2	10850
11859	2	11164
11860	0	8876
857	2	11861
10878	6	11862
11863	2	11518
11864	1	3379
11023	5	10878
92	4	11865
7733	4	11866
11867	0	1707
1861	4	11868
11869	2	11870
10922	0	396
11871	0	9378
11872	10	11873
4177	2	11751
9069	2	10905
11874	1	8790
9845	4	11875
11175	11	11876
11877	2	11221
11878	0	10390
11879	2	11880
782	4	11881
9437	4	11882
9247	4	11883
1250	4	11884
2961	4	11885
11886	2	11887
11888	2	11038
11889	1	3159
2367	4	11890
4125	4	11114
8278	4	11891
11892	0	1892
7829	4	11893
11894	7	10934
7408	2	11170
11895	0	6508
11745	1	11896
11897	0	10420
11898	6	11170
11899	8	10878
10909	0	2791
11900	0	893
11901	10	11902
11903	2	11904
11116	1	11905
11906	1	10000
7870	4	11202
11907	0	2853
11908	0	2696
11909	9	11910
11911	1	5489
6164	4	11912
6973	4	11913
11914	0	3640
3158	4	11915
11540	1	8868
7120	4	11916
11917	0	9852
11562	1	3404
8275	2	11104
11918	2	11065
11919	9	11920
2033	4	11921
11125	1	11922
1121	4	11923
11924	2	11707
11925	0	2138
11926	2	11745
11927	2	11909
5934	4	11928
4588	4	11929
11930	1	11931
11932	0	10096
11933	1	11934
11935	0	6219
6010	4	11936
11937	0	80
11938	2	11086
1141	4	11939
8856	4	11940
11941	0	5422
11942	2	10958
11943	1	9745
707	4	11944
11945	2	11946
10961	1	11947
11948	1	3510
11949	0	705
11950	1	2164
4174	4	11951
6014	2	11002
11952	2	11032
11953	2	11659
11732	1	11954
8377	4	11955
3319	4	11956
7619	2	11957
7490	4	11958
11959	0	1707
11960	2	11961
11962	0	8876
11963	2	10964
11964	0	9941
11745	1	11965
11966	1	11967
11968	9	11872
11969	2	11970
4353	4	11971
104	4	11972
10234	4	11973
11974	5	10878
10936	1	11975
11976	0	2261
11977	0	2961
11978	2	11979
11980	1	11981
6350	4	11982
11508	1	11983
6883	4	11984
11985	0	1605
3761	2	11853
11986	0	3889
11493	1	11987
11116	1	11988
93	4	11989
11990	1	11991
1448	4	11992
10909	0	7597
11993	5	10878
5985	4	11994
11995	0	8901
11996	0	4185
11997	0	656
4495	4	11998
10700	2	11999
12000	0	3010
12001	2	11025
6362	4	12002
12003	0	3214
12004	0	7067
12005	0	3227
5203	4	12006
12007	1	7006
10876	1	12008
11224	1	12009
598	4	12010
12011	0	5348
12012	0	9927
12013	0	4899
2851	4	12014
12015	0	3716
12016	0	9817
11224	1	12017
12018	0	8077
12019	0	7446
12020	2	11814
12021	9	12022
11338	1	12023
5740	4	12024
12025	2	12026
3662	4	12027
12028	2	12029
12030	0	6029
9163	4	12031
12032	0	3816
12033	1	8306
6866	4	12034
1840	4	12035
1149	4	12036
1330	4	12037
12038	0	471
12039	1	1819
10878	6	12040
12041	1	12042
3809	2	12043
11068	9	12044
11023	1	12045
3247	4	12046
12047	0	9623
10923	1	5258
11354	2	12048
12049	0	3206
12050	8	10878
582	4	12051
2887	4	12052
11478	1	12053
12054	0	9807
12055	0	197
12056	0	3583
12057	2	12058
12059	1	12060
12061	0	5050
6306	4	12062
12063	2	12064
12065	2	12066
8579	4	12067
4231	4	12068
11612	9	11241
11017	1	12069
12070	0	10044
8452	4	12071
5789	4	12072
12073	0	1407
3218	4	12074
4547	4	12075
12076	1	12077
12078	0	1808
1318	4	12079
12080	1	6318
11317	1	12081
12082	0	6602
9284	2	12083
11177	1	12084
3486	4	12085
12086	0	5096
11596	1	12087
10923	1	12088
12089	2	10923
11175	11	12090
3574	4	12091
12092	0	2126
12093	2	11116
5539	4	12094
12095	2	10958
12096	2	12097
10986	1	12098
12099	1	12100
8126	4	12101
11751	1	3322
8278	4	12102
11412	9	12103
4351	4	12104
11478	1	12105
7536	4	12106
11377	1	12107
11258	1	12108
1001	4	12109
12110	1	12111
12112	1	4284
7153	4	12113
10878	10	12114
12115	0	2081
11518	9	12116
1701	4	12117
12118	1	2582
12119	0	846
12120	0	3013
7844	2	12121
10995	1	12122
12123	1	3580
12124	2	11508
11399	1	12125
12126	10	12127
12128	0	1325
12129	0	6805
4578	4	12130
11618	1	12131
11628	1	12132
159	2	11036
1586	4	12133
12134	0	9634
12135	6	11600
12136	0	2139
1711	4	12137
4489	4	12032
4737	4	11312
6534	4	12138
12139	9	12022
7956	4	12140
7368	4	12141
12142	0	1179
12143	2	11946
12144	1	12145
11789	1	12146
7259	4	12147
12148	2	11008
12149	0	5131
12150	0	51
12151	8	12152
12032	0	246
12153	2	12154
3018	4	12155
10160	2	10858
10878	6	12156
12157	1	12158
12159	0	9484
11271	1	12160
10923	1	12161
1116	2	11086
12162	0	2977
1986	4	12163
12164	0	4873
10878	6	11850
12165	2	11187
4963	2	11493
12166	0	7638
12167	0	6132
12168	1	12169
11745	1	12170
12171	1	5988
12172	2	10868
4562	4	12173
10850	1	12174
2796	4	12175
12176	0	1668
10958	1	12177
4648	4	12178
12179	2	11801
12180	0	4502
2877	4	12181
12182	0	7984
5413	4	12183
12184	0	8730
2464	2	12185
11036	1	12186
12151	1	12187
12188	0	4492
185	4	12189
12190	0	6786
11781	8	10878
12191	0	990
9860	2	11707
12192	1	12193
687	4	12194
733	4	12195
11055	0	4075
12196	1	12197
10878	3	12198
11600	1	4295
12199	0	9385
1690	4	12200
10878	3	12201
4692	2	11720
1920	4	11386
5361	4	12202
9718	4	12203
5715	4	12204
12205	0	3205
11863	0	1441
11707	1	12206
12207	0	10592
12208	1	12209
11241	10	11110
11707	1	3731
11382	1	12210
2089	4	12211
12212	1	12213
4509	4	12214
12215	2	11017
11993	1	12216
2409	4	12217
12218	0	9314
12219	0	7307
12220	0	7001
11853	1	12221
12222	1	5501
12223	2	10970
12224	0	5805
11851	2	12208
10878	6	11820
12225	0	5738
10791	4	12226
4764	4	12227
11160	0	1064
11872	10	12228
1091	4	12229
12201	3	12230
10923	1	12231
11175	11	11902
12232	2	12233
12234	0	5792
3782	4	12235
12236	0	4654
12237	1	12238
12239	2	12240
11669	1	12241
656	4	12242
388	4	12243
12244	2	12245
10887	5	10878
12246	2	11104
12247	2	10916
796	4	12248
12249	0	5754
904	4	12250
8905	2	11187
12251	0	5513
12252	0	2460
12253	2	11255
12254	0	4059
10868	1	3216
10975	1	8519
12255	2	12256
5565	4	12257
12258	1	12259
11310	1	12260
4549	4	12261
11930	1	381
11634	10	12262
12263	0	9959
893	4	12264
34	4	12265
3467	2	12266
4988	4	12267
5877	4	12268
2236	4	12269
12270	0	4328
12271	2	12272
12273	2	11317
12274	0	6490
5839	4	12275
12276	0	6834
12277	9	12278
12279	0	3354
11252	1	148
6083	4	12280
12281	1	12282
12283	0	7451
1016	4	12284
5036	4	12285
8587	2	12286
2622	2	11032
3969	4	12287
11615	9	12288
11346	0	448
520	4	12289
11175	11	12290
10923	1	12291
12292	2	10850
622	2	12293
11943	3	11329
11508	1	12294
10563	4	12295
6266	4	12296
12297	0	4650
12298	0	363
11508	1	12299
1224	4	12300
10878	3	12301
11370	1	11167
12302	1	5588
12303	1	10717
12304	7	11175
11011	1	12305
8126	2	11347
11119	1	7540
12262	1	12306
6684	4	12307
12308	0	624
2591	4	10895
12309	2	11990
5306	4	12310
12048	1	12311
8081	4	11710
11032	1	12312
1579	4	12313
5391	2	11628
12301	1	12314
6531	2	11170
10876	1	12315
4076	4	12316
5999	4	12317
12318	1	12319
12320	2	10986
10873	1	12321
5545	2	12322
12323	0	2882
11904	1	12324
12325	1	12326
7041	4	12327
11415	1	6247
2597	4	12328
11234	0	9367
12329	0	448
12330	0	5318
12331	2	12332
12333	2	12334
1941	4	12335
12336	2	10931
11874	1	6619
11186	0	176
12337	0	3729
10934	11	12338
2475	2	12339
12340	0	3861
12341	2	10876
10902	1	12342
9761	4	12343
12344	10	12345
12346	1	12347
12348	1	12349
12350	5	10878
616	4	12351
11896	2	11745
7170	4	12352
5413	4	12353
12354	10	10902
401	4	12355
12356	2	12357
10964	1	540
11837	0	2618
12358	0	8008
5478	4	12359
4445	4	12360
12361	2	12064
11471	1	12362
12363	9	11825
12364	0	6290
4357	4	12365
12366	2	12367
12368	0	2908
9430	4	12369
12370	0	3145
12371	2	11412
1167	4	12372
10878	3	11258
8951	4	12373
12374	10	10872
7124	4	12375
12376	0	10119
8759	4	12377
10878	3	12378
12048	1	12379
12380	0	3861
11620	1	12381
11168	0	3392
11104	1	8316
12382	0	2302
12383	0	10211
12384	2	11006
12385	0	4479
12386	2	12387
12388	1	12207
3729	4	11963
3676	4	12389
12390	0	8848
12391	0	4367
12392	1	12393
6201	4	12394
12395	0	136
12396	0	522
12397	0	603
6561	4	10894
12398	0	4702
12399	0	9306
3605	4	11229
12400	9	12401
12402	0	1746
12058	1	6727
12403	1	12404
10715	4	12405
12406	0	1826
10923	1	12407
1359	4	12408
12409	0	4693
12410	0	6435
12411	10	12110
5964	4	12412
12413	0	5648
12414	2	12415
12416	2	12417
12418	0	7030
12419	0	8088
5876	4	12420
3682	4	12421
12422	2	11002
12423	0	2594
11006	1	12424
12425	0	1511
12426	5	10878
12427	9	12428
3661	4	12429
12430	0	6310
12431	2	10983
12432	1	1481
12433	1	12434
8396	2	10902
3681	4	12435
12436	0	10733
12437	1	8601
7121	4	12438
5594	2	11052
864	2	11187
5944	4	12439
12440	0	2380
8694	4	12441
11197	1	12442
10868	1	12443
12444	1	10827
11559	0	533
12445	0	4378
11789	1	12446
10901	0	9582
11255	1	12447
9917	4	12448
12449	0	2502
8300	4	12450
12451	0	7374
12452	2	11140
9388	4	12453
11448	9	11364
8564	4	12454
12455	2	12456
11224	1	10702
3461	2	12457
12458	1	1577
12459	0	9343
12460	0	4262
12461	7	12462
12463	1	12464
7781	4	12465
12466	0	4484
12467	2	11853
1068	2	11258
10372	4	12468
12469	10	12470
9601	4	12471
12472	0	9609
1781	4	12473
4088	2	11017
12474	0	1670
5478	4	12475
12476	2	11105
7150	4	12477
12478	6	12479
12480	2	11688
12481	0	834
12482	1	5757
9727	2	11170
8109	4	12483
7287	4	12484
12485	2	12486
12487	0	8581
11013	1	12488
12489	0	1529
12490	2	12491
12492	0	4868
6495	4	12493
2436	4	12494
4285	4	12495
12496	0	4674
12497	1	12498
12499	9	11364
12500	2	10857
12501	2	12348
4449	4	12502
12277	5	10878
9143	4	12503
8264	4	12504
4171	4	12505
10130	2	12506
12507	0	7981
12508	0	3954
9390	4	12509
7272	4	12510
4919	2	12511
8482	2	12064
3181	4	12512
9254	4	12513
12514	0	9842
7529	4	12515
12516	0	2351
12517	0	2311
2612	4	12518
3565	2	11004
12519	2	12258
12520	0	9750
2612	4	12521
11151	1	12522
12523	2	12524
3783	4	12525
12526	2	11508
12325	1	9725
9113	4	12527
12528	2	11990
12529	6	12530
12531	0	9967
11735	8	12532
12533	1	12534
9648	4	12535
12536	2	12121
10738	4	12537
12538	2	11909
3009	4	12539
12540	2	12541
11873	8	10878
9272	4	12542
12543	2	12151
1231	2	12544
6219	4	12545
12546	1	12547
12548	2	12549
847	4	12550
2885	4	12551
12552	0	3160
12553	0	9724
12554	1	8264
12255	0	7028
12555	0	1484
11596	8	10878
4615	2	11620
2013	2	12556
11814	1	12557
6542	4	12558
3849	4	12559
6775	4	12560
10964	1	5159
5317	4	12561
12562	0	1427
12563	0	8109
12564	2	12565
6166	4	12566
9411	2	11943
4037	2	11600
12567	2	11399
12568	2	10868
1826	4	12569
9841	2	12058
4807	4	12570
12571	0	7654
12572	0	270
5603	4	12573
12542	0	1781
12574	2	10881
3185	2	11329
3789	4	12575
12576	1	12577
4206	4	12578
10876	1	12579
12580	2	11990
12581	0	2600
12582	2	11038
12583	0	1624
4017	2	12584
4839	2	11101
12585	0	429
12586	2	10981
12587	2	11163
12588	2	12589
2700	4	12590
12591	0	150
12592	0	6798
8454	2	11006
11598	1	12593
10983	1	8119
4678	4	12594
2411	4	11383
12486	1	12595
12596	1	12597
11166	0	10124
12598	0	8461
12599	0	5396
12600	0	637
10905	1	12601
11872	10	12602
12084	2	11177
12603	1	12604
12605	0	8947
10970	1	12606
11448	1	12607
12608	1	12609
1924	4	12610
3329	4	12611
12612	6	11119
12613	0	5879
4475	4	12614
4176	4	12615
2510	2	12616
12617	1	12618
12619	0	9175
11187	1	12620
11023	1	6850
12621	1	12622
9949	2	12623
7113	4	12624
1546	4	12625
12626	2	12627
12628	2	10902
11017	1	9765
11669	9	11634
11163	1	12629
3518	4	12630
5910	2	11465
11771	2	12549
10878	3	10916
12631	2	12632
7038	4	12633
12634	0	9268
12635	0	8281
11894	1	675
7802	2	12636
11192	1	12637
592	4	12638
11505	1	12639
12640	1	1356
6052	4	12641
9951	4	12642
12643	0	8405
12644	9	12645
12646	2	11755
12647	2	11471
2361	4	12648
5080	4	12649
11529	1	10611
3953	4	12650
12651	0	9571
5820	4	12652
3080	2	12653
12654	0	8350
4401	2	12655
12656	9	11573
12657	2	10931
4550	4	12658
9241	4	12659
12660	2	11950
12661	0	5111
12304	1	4583
12662	0	2082
10242	4	12663
11779	1	12664
7137	4	12665
2363	4	12666
11864	1	12667
10406	4	12668
5267	4	12669
12670	0	9644
3852	4	12671
12672	10	12673
9272	4	11519
12674	0	4980
11872	10	11827
557	4	12675
12676	0	1859
12677	0	4733
12678	0	533
12679	0	3944
12680	2	12681
12682	0	1876
8888	4	12683
555	4	12684
5928	4	11166
12685	9	12686
10944	1	12687
12688	0	2158
12689	0	9332
12690	2	11957
12691	2	10981
12692	0	4149
1959	4	12693
12694	0	3885
411	4	12695
12696	0	2365
4576	4	12697
3483	2	11399
12698	0	9053
11787	1	25
10804	2	11170
12699	0	1618
12700	2	11187
12701	0	5938
4817	4	12702
12703	1	5936
6901	4	12704
11298	8	10878
3383	4	12705
12706	0	688
12707	0	3722
7326	4	12708
12709	0	4389
12710	2	12171
12711	0	1336
8407	4	12712
12713	1	2625
12714	2	12064
12715	1	12716
10878	6	12717
12718	0	3649
5270	4	12719
12720	0	3676
12721	0	3215
12722	0	6793
12723	2	12724
12725	0	10020
12598	0	8274
6304	4	12726
466	4	11312
6953	4	12727
12728	2	10981
27	2	12457
12729	10	12154
12730	0	5858
12731	2	11669
12732	2	11233
12733	0	2812
6200	4	12734
12735	2	10868
