4193	382
3814	383
3950	384
37466	385
5789	386
87699	387
10355672	388
5955	389
501738	390
60790	391
119557	392
187383	393
4473027	394
331395	395
21411	396
53629	397
572665	398
92874	399
28424	400
208936	401
1506	402
254525	403
304507	404
450551	405
9129633	406
64373	407
109842	408
134648	409
3306	410
11173281	411
12178121	412
13404	413
13010	414
39559	415
2891	416
11325896	417
93431	418
10755	419
7703	420
17545	421
108512	422
88105	423
20090	424
11174669	425
22006	426
7715486	427
86465	428
1396	429
94559	430
29489	431
252261	432
15302	433
106272	434
122000	435
150516	436
19569	437
471	438
17682917	439
11056891	440
52760	441
116121	442
49663	443
23565989	444
106594	445
59696	446
85653	447
3349	448
249423	449
215037	450
123598	451
3095	452
34534	453
151275	454
92862	455
9142380	456
68236	457
7715766	458
226292	459
307111	460
253213	461
98612	462
151308	463
165585	464
13488	465
251392	466
16132	467
11648	468
16795	469
164641	470
17701	471
251495	472
203229	473
45973	474
167222	475
124703	476
333266	477
310496	478
51673	479
306665	480
311943	481
419695	482
332824	483
10760	484
18210772	485
3978	486
81101	487
115487	488
127882	489
17682834	490
225290	491
118007	492
209423	493
445868	494
148166	495
75851	496
294370	497
199378	498
30397	499
1616239	500
587	501
22021246	502
21059	503
186907	504
11720314	505
51292	506
133684	507
17869143	508
123089	509
27918	510
112941	511
174218	512
196170	513
104254	514
16966324	515
103653	516
3935	517
1659	518
59752	519
4464	520
14745	521
83059	522
59136	523
239258	524
20524	525
54218	526
53222	527
969	528
25723	529
9142454	530
15412	531
5124	532
71690	533
213891	534
7377	535
3305	536
289394	537
98082	538
25275	539
433924	540
110225	541
39390	542
17404	543
121098	544
313403	545
111400	546
26914	547
29448591	548
4412756	549
141589	550
253910	551
10728	552
2623	553
29574	554
102584	555
363790	556
16180835	557
24505	558
50259	559
81676	560
9341528	561
16388129	562
64353	563
30085961	564
38259	565
29947	566
304354	567
23566930	568
30922	569
106855	570
100523	571
2565	572
6953	573
27397	574
4735	575
232309	576
38932	577
16156991	578
106004	579
16623	580
723	581
16630	582
115371	583
41322	584
55557	585
24902	586
105865	587
251296	588
33401	589
25145	590
19621447	591
10383	592
29828	593
9137	594
113818	595
1734634	596
322890	597
1434	598
124076	599
38712	600
321413	601
1616918	602
110700	603
19583373	604
11732146	605
11326082	606
22029292	607
12600767	608
23710304	609
129411	610
28642	611
203256	612
56148	613
72579	614
9124878	615
33766	616
16156862	617
226147	618
31965	619
248262	620
1592730	621
10386054	622
11862831	623
11567	624
19583294	625
884	626
349786	627
4647	628
7225405	629
4401220	630
12829923	631
19598	632
190679	633
11326080	634
37465	635
16759	636
310416	637
115199	638
2472	639
104209	640
4555	641
38172	642
149601	643
13602	644
17897774	645
32728	646
226296	647
9116817	648
458625	649
129152	650
26340	651
59182	652
102647	653
29294	654
18772	655
331817	656
38002	657
87306	658
203602	659
19598357	660
81096	661
54311	662
11284097	663
209113	664
3611837	665
2424	666
12638299	667
249072	668
3076	669
21757	670
22987564	671
104264	672
9130997	673
125697	674
3502	675
453771	676
104011	677
84677	678
11350244	679
24257	680
106571	681
252808	682
1618692	683
21909566	684
6119	685
111037	686
93347	687
362032	688
111198	689
22005	690
6722440	691
115217	692
128860	693
109737	694
4563	695
57647	696
19249	697
51100	698
15677987	699
19598382	700
93793	701
124945	702
51551	703
18153	704
695	705
9324919	706
184900	707
4946	708
21158	709
293980	710
59093	711
3953	712
528453	713
14742871	714
7965099	715
8851	716
16149123	717
15727	718
8582	719
42336	720
15215	721
15677968	722
22032	723
16573098	724
16524963	725
55290	726
7484	727
1110	728
11176955	729
4375	730
10376895	731
45011	732
9328551	733
13606	734
6402	735
116623	736
157754	737
21412	738
51191	739
426	740
304513	741
4327758	742
81186	743
15949	744
145339	745
251732	746
14852	747
253797	748
171582	749
110520	750
27092	751
49109	752
29494	753
258556	754
6959	755
24442	756
43505	757
114449	758
314196	759
26409	760
108557	761
54609	762
123087	763
16318	764
2426	765
19770365	766
21899748	767
11999	768
25742	769
102596	770
19916	771
27381	772
1784	773
67283	774
226658	775
12177093	776
9146189	777
7112	778
22096	779
13604	780
11290886	781
569802	782
50142	783
12844	784
16053613	785
29488	786
3719	787
158811	788
19751	789
56291	790
87544	791
92310	792
94473	793
29345	794
331785	795
19731739	796
48906	797
200220	798
90251	799
28891	800
153290	801
10187	802
67809	803
715	804
194750	805
19597	806
68618	807
14843	808
251212	809
129866	810
25444	811
107150	812
118821	813
39520	814
10352916	815
18111414	816
29952	817
328954	818
339	819
19583371	820
11161366	821
18332	822
118704	823
10992150	824
44013	825
1053	826
17014	827
17822901	828
10377	829
28284	830
71680	831
4398099	832
11109	833
94029	834
108741	835
53660	836
77946	837
192435	838
16794	839
9733459	840
197513	841
209965	842
6712	843
109019	844
16607162	845
23532182	846
412	847
21882461	848
9319511	849
21763	850
1520	851
57887	852
11326396	853
3934	854
14598	855
56631	856
23564003	857
129414	858
157758	859
235821	860
55011	861
21894312	862
1652	863
108052	864
10731	865
81260	866
7716117	867
129801	868
107031	869
302465	870
194990	871
4192378	872
64313	873
117067	874
27712	875
5181	876
130400	877
25740	878
102284	879
9131462	880
2470	881
49944	882
157757	883
159527	884
28334	885
28283	886
9528662	887
129896	888
156568	889
6711	890
17985655	891
94257	892
29669345	893
64356	894
16895432	895
352	896
19169454	897
164616	898
12478	899
23892	900
2228	901
5329624	902
196130	903
335	904
25446	905
15198	906
51514	907
11393952	908
120959	909
5574031	910
20242	911
3729	912
9131027	913
19783	914
11990	915
458617	916
87602	917
391611	918
1133	919
129831	920
155049	921
25631	922
32521	923
85649	924
74303	925
78891	926
22000	927
18111416	928
160576	929
48504	930
252908	931
119884	932
514196	933
82510	934
9142397	935
17711935	936
12665537	937
59531	938
28290	939
11186371	940
133150	941
202200	942
27144	943
288625	944
313223	945
12504	946
357005	947
327513	948
91606	949
22095	950
25482	951
35271	952
64255	953
12185416	954
9340346	955
82873	956
4868	957
9139189	958
18333	959
4047	960
22099	961
16203046	962
355782	963
92667	964
15741	965
92875	966
96501	967
50993	968
19692717	969
136875	970
70439	971
19528	972
78951	973
19696152	974
18851	975
47861	976
15989	977
237200	978
11114	979
19696148	980
171723	981
25416	982
17011	983
203561	984
448343	985
410348	986
49922	987
14169	988
128869	989
80846	990
195132	991
239304	992
128875	993
20886	994
185611	995
4455603	996
11115	997
258648	998
97954	999
19774	1000
16058123	1001
314004	1002
118645	1003
251916	1004
2893	1005
113604	1006
17716883	1007
214712	1008
11161780	1009
9529515	1010
299359	1011
21434	1012
9138455	1013
5474	1014
18917	1015
30149378	1016
149534	1017
290560	1018
26896	1019
53887	1020
4334240	1021
25418	1022
299298	1023
21897429	1024
2630	1025
1752	1026
233246	1027
16179	1028
205113	1029
88229	1030
4302	1031
54212	1032
255543	1033
91834	1034
4370	1035
162553	1036
380372	1037
9145310	1038
86020	1039
5961	1040
11987	1041
152403	1042
1709	1043
30736	1044
1272	1045
9092289	1046
10959	1047
514556	1048
110611	1049
29616	1050
5569350	1051
25419	1052
22491	1053
323	1054
18330	1055
14432149	1056
141701	1057
9142486	1058
13486	1059
10330777	1060
4434112	1061
13642	1062
80972	1063
53614	1064
58360	1065
174486	1066
174220	1067
97703	1068
109463	1069
27317	1070
22239	1071
247842	1072
114284	1073
52850	1074
325263	1075
16383	1076
9119138	1077
98882	1078
20603	1079
25847	1080
327887	1081
10893	1082
120738	1083
812675	1084
250623	1085
670221	1086
51824	1087
92919	1088
108843	1089
426376	1090
29939	1091
180655	1092
3622	1093
282606	1094
15465	1095
91514	1096
24255	1097
449562	1098
9114386	1099
126953	1100
50683	1101
209308	1102
1108	1103
55007	1104
211612	1105
67642	1106
12450	1107
5626587	1108
404372	1109
16165597	1110
10252	1111
49210	1112
11229337	1113
16178	1114
4903	1115
24259	1116
190858	1117
12570639	1118
85721	1119
29973	1120
21899776	1121
54585	1122
391499	1123
119706	1124
1591	1125
71467	1126
12172414	1127
10878016	1128
288436	1129
86715	1130
1035	1131
10626	1132
22007	1133
16013	1134
111474	1135
448971	1136
17682759	1137
214731	1138
19598625	1139
36990	1140
49603	1141
6399987	1142
95220	1143
22216	1144
177857	1145
21894307	1146
108688	1147
18338	1148
6787	1149
50283	1150
6874	1151
52243	1152
122050	1153
16366	1154
29946488	1155
51101	1156
50	1157
9145346	1158
4290395	1159
12657051	1160
59020	1161
118446	1162
148069	1163
17716860	1164
570269	1165
19583337	1166
943928	1167
307512	1168
287735	1169
19598181	1170
280485	1171
51884	1172
160106	1173
21909565	1174
24131	1175
160580	1176
21927	1177
2895	1178
180382	1179
16257363	1180
101827	1181
25421	1182
276747	1183
19685482	1184
305712	1185
12674032	1186
13931	1187
98143	1188
15220	1189
4090	1190
87690	1191
46714	1192
50528	1193
54191	1194
41153	1195
58296	1196
4522376	1197
7715728	1198
89569	1199
112488	1200
10727	1201
58131	1202
10745	1203
4610	1204
7715723	1205
6722617	1206
95309	1207
258649	1208
17682608	1209
25741	1210
383934	1211
25778	1212
12459	1213
3741	1214
10385	1215
173660	1216
781	1217
93205	1218
22490	1219
57798	1220
9735816	1221
361631	1222
21909827	1223
320903	1224
24549	1225
9316229	1226
32907	1227
32250	1228
94698	1229
206189	1230
4219	1231
28527	1232
224586	1233
257584	1234
23858	1235
11119	1236
9680664	1237
125855	1238
251398	1239
21134	1240
132593	1241
37985	1242
9142500	1243
57213	1244
7967742	1245
1078	1246
326166	1247
13607	1248
9142531	1249
11347586	1250
41194	1251
24841	1252
20188	1253
8575	1254
29971	1255
109016	1256
63482	1257
82217	1258
51196	1259
9734623	1260
71558	1261
49377	1262
1694751	1263
58921	1264
12570629	1265
14031	1266
104	1267
84367	1268
7955424	1269
3607847	1270
55734	1271
16717	1272
8579	1273
128795	1274
117832	1275
26543	1276
52637	1277
21882292	1278
4399273	1279
594	1280
69666	1281
21908999	1282
63308	1283
109763	1284
50759	1285
44240	1286
19031	1287
11325906	1288
7953996	1289
27388	1290
5215	1291
2554	1292
19044888	1293
105779	1294
110167	1295
92521	1296
53577	1297
101752	1298
1202	1299
27750	1300
4395561	1301
11714705	1302
27315	1303
126031	1304
21351	1305
108308	1306
2220	1307
3173	1308
118559	1309
11173149	1310
102594	1311
1171	1312
21759	1313
5838	1314
29972	1315
19583386	1316
10369377	1317
25739	1318
27243	1319
345064	1320
6218	1321
10843718	1322
52713	1323
19169740	1324
286	1325
81897	1326
15204	1327
9391321	1328
523149	1329
319688	1330
11732253	1331
12172791	1332
324894	1333
122921	1334
1829	1335
710545	1336
7967622	1337
162104	1338
50737	1339
13008	1340
12177422	1341
23588269	1342
126157	1343
48924	1344
11123	1345
250970	1346
23565758	1347
163412	1348
32274	1349
231478	1350
34366	1351
17985503	1352
310337	1353
10964	1354
160577	1355
11862787	1356
12644611	1357
90170	1358
52107	1359
52116	1360
11325923	1361
21226	1362
29454341	1363
4494151	1364
326353	1365
1849	1366
15340	1367
53664	1368
13256646	1369
90249	1370
525603	1371
104747	1372
15932	1373
282592	1374
11326009	1375
972193	1376
14272	1377
107783	1378
12574	1379
49777	1380
127144	1381
9007368	1382
159104	1383
3745	1384
25069	1385
390596	1386
52375	1387
385448	1388
16059469	1389
51906	1390
85698	1391
117444	1392
12638083	1393
49531	1394
91817	1395
12454	1396
85537	1397
25997	1398
39394	1399
18252	1400
11326433	1401
110048	1402
157689	1403
29039	1404
1682	1405
112187	1406
52345	1407
19598540	1408
316389	1409
9364720	1410
54654	1411
15217	1412
38334	1413
123569	1414
241033	1415
3054	1416
17682494	1417
81043	1418
19781	1419
4380	1420
16276	1421
17806983	1422
92519	1423
29333	1424
41324	1425
153356	1426
29283	1427
133807	1428
7716024	1429
21910584	1430
85531	1431
50764	1432
44813	1433
109765	1434
118848	1435
3431	1436
12573	1437
1493	1438
272404	1439
2218	1440
88844	1441
49644	1442
24400	1443
11731486	1444
293194	1445
190678	1446
52367	1447
21914514	1448
19703663	1449
452015	1450
18590	1451
10736	1452
34427	1453
110349	1454
3285572	1455
129622	1456
92525	1457
27266	1458
19305	1459
10201	1460
5191	1461
16203047	1462
304504	1463
11117	1464
21914076	1465
4349396	1466
32842	1467
33487	1468
41320	1469
125	1470
16294034	1471
7776990	1472
23563996	1473
52015	1474
2706260	1475
250881	1476
17877799	1477
169100	1478
15223	1479
64520	1480
19566	1481
52465	1482
4472459	1483
6838995	1484
282597	1485
64835	1486
178749	1487
456744	1488
64759	1489
90447	1490
102641	1491
1963	1492
194719	1493
119209	1494
151442	1495
36988	1496
72163	1497
3627	1498
302781	1499
53472	1500
36272	1501
576	1502
21897620	1503
801	1504
41321	1505
41975	1506
29827	1507
187737	1508
1874	1509
38333	1510
11732418	1511
94560	1512
81183	1513
161654	1514
6120	1515
59700	1516
6956	1517
944	1518
84518	1519
305226	1520
123085	1521
21909558	1522
21913910	1523
29344	1524
108364	1525
359421	1526
16241	1527
187744	1528
14431921	1529
12638325	1530
19681	1531
8884197	1532
3564000	1533
886	1534
124074	1535
53766	1536
12638326	1537
5190	1538
13853	1539
50680	1540
3249153	1541
14649414	1542
21899796	1543
51496	1544
9565	1545
7893420	1546
108109	1547
287947	1548
100284	1549
7979579	1550
28584	1551
21228	1552
1494	1553
129765	1554
4089	1555
88842	1556
2894	1557
15384	1558
289	1559
327117	1560
50736	1561
25638	1562
23564381	1563
55919	1564
10977545	1565
36268	1566
4335620	1567
147453	1568
1734510	1569
112454	1570
329499	1571
64886	1572
9129126	1573
45261	1574
316276	1575
331424	1576
6840553	1577
28420	1578
121144	1579
20147	1580
124014	1581
31559	1582
4531861	1583
16180662	1584
150565	1585
153834	1586
22029236	1587
10625	1588
32299	1589
288905	1590
29977	1591
12668935	1592
4371	1593
15051	1594
4527	1595
448957	1596
1413	1597
15197	1598
3261	1599
52737	1600
63722	1601
250791	1602
54265	1603
48900	1604
305434	1605
92523	1606
1388	1607
21894309	1608
176806	1609
21914330	1610
2	1611
12288232	1612
99556	1613
57197	1614
19598581	1615
53911	1616
10753	1617
21788	1618
29984	1619
91827	1620
189686	1621
110250	1622
48566	1623
16384	1624
5097	1625
214545	1626
115906	1627
299238	1628
18091026	1629
21894334	1630
56992	1631
25715	1632
50515	1633
110089	1634
107027	1635
2158740	1636
159879	1637
245255	1638
3319	1639
26067	1640
710	1641
34062	1642
234001	1643
159975	1644
11731356	1645
28572	1646
31749	1647
4368	1648
11663665	1649
2506	1650
128748	1651
9138453	1652
27851	1653
13	1654
36903	1655
29361	1656
12188134	1657
135484	1658
25833	1659
133611	1660
903	1661
266981	1662
133062	1663
9143444	1664
41281	1665
41546	1666
15049	1667
10386	1668
35285	1669
2001	1670
177971	1671
27738	1672
20465	1673
13492	1674
247149	1675
107526	1676
14275	1677
8732744	1678
158279	1679
104424	1680
8042	1681
17824852	1682
112422	1683
116451	1684
41193	1685
93292	1686
6118	1687
31748	1688
252601	1689
26834	1690
81712	1691
12556	1692
883	1693
5207676	1694
258016	1695
97225	1696
152713	1697
63180	1698
1594591	1699
152690	1700
106854	1701
9512	1702
11285839	1703
12869	1704
230083	1705
341	1706
24758	1707
18335	1708
29447563	1709
1344	1710
10645999	1711
115221	1712
21909248	1713
13605	1714
2777	1715
4261	1716
7777661	1717
82207	1718
23824	1719
14742971	1720
1616878	1721
12451	1722
96300	1723
282602	1724
11850972	1725
99842	1726
53678	1727
91175	1728
2656	1729
6743	1730
115964	1731
15392	1732
158611	1733
319824	1734
12668174	1735
427	1736
304512	1737
53294	1738
111218	1739
26829	1740
51098	1741
100318	1742
51893	1743
21899763	1744
4842	1745
20148	1746
53644	1747
55298	1748
232514	1749
48173	1750
7776745	1751
50386	1752
10962	1753
339364	1754
12664682	1755
46710	1756
17877629	1757
15950	1758
28699	1759
16711	1760
119924	1761
33714	1762
161022	1763
15677986	1764
19593900	1765
110292	1766
164661	1767
19583566	1768
102659	1769
16895433	1770
9142167	1771
51458	1772
113202	1773
196271	1774
132706	1775
1824	1776
19735736	1777
288571	1778
90881	1779
56953	1780
5071	1781
42865	1782
48946	1783
24461	1784
18091036	1785
2775	1786
21908884	1787
16568	1788
120120	1789
105799	1790
3949	1791
867	1792
180504	1793
98218	1794
9131461	1795
29050	1796
93349	1797
37668	1798
151836	1799
58285	1800
50800	1801
132098	1802
11161556	1803
60573	1804
119776	1805
135513	1806
25570	1807
54292	1808
20437	1809
122051	1810
10880414	1811
12867	1812
50799	1813
119789	1814
17682822	1815
3932	1816
102648	1817
9363107	1818
12177381	1819
493766	1820
4472679	1821
5788	1822
3945	1823
11535270	1824
313177	1825
135553	1826
9152502	1827
184050	1828
244719	1829
3227	1830
7581	1831
218824	1832
31533	1833
90623	1834
38708	1835
17012	1836
289769	1837
109709	1838
85654	1839
58847	1840
124191	1841
332486	1842
115942	1843
249494	1844
232513	1845
25382	1846
3948	1847
6415	1848
312494	1849
329082	1850
39347	1851
14845	1852
81516	1853
54827	1854
3538	1855
68234	1856
106251	1857
95083	1858
12870	1859
50074	1860
26854	1861
284591	1862
19598188	1863
14170	1864
5579691	1865
199891	1866
190680	1867
121636	1868
89484	1869
7777282	1870
19583225	1871
119113	1872
28881	1873
5228	1874
91547	1875
2740	1876
623398	1877
14787	1878
171584	1879
153748	1880
21009	1881
10702	1882
16388341	1883
3569	1884
295642	1885
11988	1886
381963	1887
112836	1888
410065	1889
11729730	1890
1498	1891
17895124	1892
103595	1893
29342	1894
12177558	1895
58260	1896
21912168	1897
151214	1898
9131459	1899
49595	1900
249500	1901
11286312	1902
68152	1903
49624	1904
42183	1905
261284	1906
314541	1907
2590	1908
89134	1909
9146140	1910
53651	1911
10769	1912
126581	1913
398825	1914
6715	1915
110893	1916
331	1917
28422	1918
100068	1919
3329	1920
87479	1921
193262	1922
16966773	1923
15951	1924
49783	1925
7954441	1926
7780538	1927
11286311	1928
284773	1929
104804	1930
7776217	1931
199669	1932
9131016	1933
19724636	1934
2079	1935
12638328	1936
9323600	1937
174306	1938
153114	1939
604	1940
63182	1941
3084	1942
104103	1943
59681	1944
317870	1945
64440	1946
119787	1947
113351	1948
202705	1949
48147	1950
5016	1951
239387	1952
18108004	1953
504051	1954
3610229	1955
41528	1956
59406	1957
4412565	1958
195541	1959
55496	1960
210187	1961
19699338	1962
51587	1963
76796	1964
989	1965
102595	1966
7978899	1967
108955	1968
116763	1969
11326075	1970
361882	1971
103383	1972
49994	1973
108791	1974
7225517	1975
2425	1976
12436	1977
108409	1978
3428	1979
41176	1980
54509	1981
108406	1982
11172411	1983
12177560	1984
10401624	1985
151070	1986
11326379	1987
96655	1988
3491	1989
168439	1990
21912890	1991
158886	1992
361828	1993
291	1994
206729	1995
32632	1996
17845	1997
108401	1998
9331	1999
13192442	2000
69004	2001
118439	2002
129736	2003
236034	2004
152517	2005
94914	2006
324270	2007
260066	2008
96771	2009
1613	2010
23564338	2011
86848	2012
114329	2013
222	2014
12638329	2015
12177280	2016
21894526	2017
131685	2018
13318	2019
4364	2020
26063	2021
29375	2022
288655	2023
19583572	2024
29495	2025
53209	2026
27401	2027
24546	2028
21899756	2029
249825	2030
18254252	2031
184234	2032
27248	2033
64810	2034
4292303	2035
133167	2036
11161341	2037
152404	2038
133203	2039
1865	2040
15677973	2041
70695	2042
610796	2043
25417	2044
1981	2045
91972	2046
332948	2047
5216	2048
40944	2049
59607	2050
197347	2051
92431	2052
3292	2053
80497	2054
4214	2055
338977	2056
1357	2057
17951712	2058
368401	2059
11161600	2060
749051	2061
59701	2062
124942	2063
161797	2064
10200	2065
40967	2066
11275100	2067
29052	2068
171719	2069
64726	2070
1593898	2071
59882	2072
6955	2073
14279	2074
53738	2075
122884	2076
257990	2077
19636115	2078
253898	2079
9145740	2080
16214895	2081
154325	2082
19583228	2083
32323	2084
29502	2085
23486	2086
7214860	2087
2269	2088
6063	2089
240373	2090
16174	2091
476502	2092
114514	2093
194997	2094
50828	2095
103378	2096
112424	2097
25441	2098
118488	2099
29744	2100
15211	2101
17682609	2102
32125	2103
48925	2104
211099	2105
49526	2106
9319512	2107
21897526	2108
21894552	2109
382151	2110
30649	2111
38297	2112
251834	2113
355744	2114
9330	2115
19677	2116
6722327	2117
284715	2118
133193	2119
115372	2120
15385	2121
95832	2122
3317	2123
51186	2124
112937	2125
19532	2126
10340	2127
7893750	2128
54841	2129
10344	2130
31698	2131
284462	2132
249384	2133
16188627	2134
58297	2135
6710	2136
30992	2137
288165	2138
109897	2139
48191	2140
123080	2141
108366	2142
200251	2143
112425	2144
35444	2145
10722	2146
17873299	2147
91483	2148
128925	2149
448065	2150
48942	2151
18759	2152
8992284	2153
28923	2154
120060	2155
8992335	2156
91640	2157
4433921	2158
111088	2159
219274	2160
246870	2161
638	2162
151370	2163
2416	2164
12000	2165
344954	2166
333530	2167
165578	2168
31100	2169
23564340	2170
108703	2171
13522	2172
272	2173
4497030	2174
131225	2175
19593	2176
21914130	2177
180146	2178
6996	2179
83091	2180
49966	2181
82046	2182
29434	2183
303570	2184
34223	2185
158813	2186
114448	2187
55052	2188
3348	2189
283631	2190
5237063	2191
64487	2192
4482378	2193
51011	2194
41756	2195
2129	2196
331775	2197
208933	2198
13243121	2199
57926	2200
231426	2201
153613	2202
7347	2203
29576	2204
1593187	2205
17716895	2206
31585	2207
1204	2208
2850	2209
4413566	2210
592845	2211
191136	2212
28893	2213
119527	2214
180483	2215
13692726	2216
133187	2217
265809	2218
4733	2219
11285749	2220
152408	2221
41800	2222
25874	2223
129707	2224
94497	2225
253393	2226
176264	2227
115366	2228
6397	2229
150232	2230
100299	2231
127277	2232
245608	2233
6222	2234
48905	2235
107747	2236
18094627	2237
7865814	2238
14776	2239
97014	2240
10982342	2241
113354	2242
233438	2243
7441	2244
59453	2245
22595	2246
27463	2247
21871	2248
18994	2249
104173	2250
50705	2251
252812	2252
380169	2253
129802	2254
198628	2255
152877	2256
246176	2257
11732268	2258
1492	2259
11290885	2260
187333	2261
16519	2262
41065	2263
19622492	2264
118490	2265
10999846	2266
16457529	2267
22101	2268
253430	2269
19808	2270
502816	2271
179209	2272
180147	2273
14839	2274
21912892	2275
57325	2276
50893	2277
39246	2278
29433	2279
39561	2280
16053601	2281
84013	2282
27647	2283
11326074	2284
3443	2285
207018	2286
103591	2287
96299	2288
109208	2289
59452	2290
241554	2291
18328	2292
27269	2293
16631	2294
1437	2295
21897476	2296
37689	2297
12664779	2298
133835	2299
83567	2300
47423	2301
38276	2302
21790	2303
147733	2304
7931551	2305
11409769	2306
107903	2307
12326	2308
123083	2309
16588967	2310
9145462	2311
88872	2312
176834	2313
3165	2314
9067	2315
9319406	2316
15990	2317
60689	2318
131896	2319
78165	2320
3971	2321
26837	2322
43418	2323
23563958	2324
323629	2325
11732337	2326
187374	2327
21897419	2328
5596188	2329
121446	2330
18178313	2331
21894331	2332
16180670	2333
38867	2334
101791	2335
233716	2336
17826139	2337
18178314	2338
9680391	2339
17807008	2340
21909196	2341
288639	2342
2077	2343
81187	2344
21914017	2345
278	2346
52985	2347
535	2348
214856	2349
105040	2350
7925340	2351
634384	2352
9316002	2353
56612	2354
157153	2355
247774	2356
388425	2357
353244	2358
382152	2359
7397527	2360
21883027	2361
109713	2362
108403	2363
49493	2364
15154398	2365
12654376	2366
634143	2367
12177363	2368
129920	2369
48948	2370
46713	2371
52110	2372
102401	2373
11290926	2374
16165661	2375
133530	2376
28229	2377
229952	2378
16629	2379
129719	2380
1522	2381
108643	2382
81021	2383
97684	2384
82521	2385
59400	2386
27384	2387
233722	2388
19583219	2389
213966	2390
25146	2391
382153	2392
1928	2393
53516	2394
21008	2395
104229	2396
19427	2397
11564	2398
12590093	2399
50860	2400
2585	2401
27852	2402
720620	2403
59166	2404
19662	2405
5072	2406
13645	2407
321231	2408
440	2409
91531	2410
2915	2411
274469	2412
7799701	2413
26331	2414
96884	2415
3605145	2416
23566934	2417
71464	2418
20325	2419
251927	2420
497278	2421
53456	2422
57054	2423
29346	2424
95406	2425
52662	2426
