70755	642
81101	643
458625	644
7462	645
50630	646
9139199	647
44895	648
9138024	649
75850	650
56936	651
6063	652
11471	653
148417	654
133150	655
114329	656
15749	657
179964	658
29977	659
6722342	660
717704	661
111003	662
6226	663
112425	664
104011	665
84677	666
1780	667
496412	668
290535	669
53547	670
322229	671
16174	672
622112	673
23170	674
199628	675
104437	676
23602073	677
109081	678
57377	679
101706	680
106871	681
4735	682
98019	683
89439	684
7112	685
43853	686
376	687
10428444	688
7856628	689
58591	690
41779	691
4412665	692
70698	693
332948	694
105831	695
18153	696
62462	697
7214046	698
113399	699
100489	700
14278	701
18438	702
21894602	703
312355	704
3533	705
83702	706
11286311	707
165127	708
7195232	709
261283	710
258265	711
60032	712
32302	713
4558	714
37462	715
16214881	716
43291	717
8884197	718
196130	719
13008	720
2129	721
252683	722
305064	723
35693	724
41281	725
22490	726
27330	727
198978	728
32550	729
110966	730
426	731
23504479	732
21882792	733
22119	734
19583266	735
12479	736
357401	737
48926	738
110481	739
109712	740
6396	741
109581	742
21897405	743
11494302	744
171582	745
58396	746
478557	747
174636	748
4598411	749
21899796	750
70495	751
3449	752
11208	753
3756	754
213403	755
18331	756
250907	757
21009	758
39702	759
18091103	760
71681	761
203229	762
11326080	763
129698	764
183042	765
10114	766
21894	767
397171	768
312030	769
32208	770
561489	771
17542	772
129152	773
631	774
2258	775
160000	776
133066	777
13604	778
41294	779
1901	780
19598393	781
104040	782
82276	783
4173	784
200220	785
4497030	786
90251	787
2174	788
381942	789
226319	790
103946	791
93991	792
2897	793
19583357	794
93419	795
117088	796
49931	797
81182	798
126534	799
24461	800
108574	801
11161366	802
189971	803
59698	804
45135	805
3249153	806
19583301	807
84196	808
14801	809
28284	810
255016	811
53739	812
356290	813
31558	814
58769	815
101624	816
90464	817
23532181	818
232930	819
50398	820
21050	821
2938	822
21897537	823
1388	824
13488	825
2063	826
51506	827
68235	828
81096	829
29448321	830
17823119	831
4455603	832
21882461	833
24400	834
25077	835
158604	836
25154	837
16181014	838
94473	839
11326396	840
453637	841
24966	842
12177559	843
1168794	844
189219	845
5329624	846
11326377	847
8568	848
670726	849
3837	850
55007	851
7211	852
48501	853
180119	854
6635	855
61750	856
120965	857
57649	858
26521	859
4086	860
332112	861
115874	862
9735440	863
25723	864
214544	865
5215	866
28528	867
16205882	868
2540	869
10756	870
18110	871
10405701	872
381365	873
886	874
21899759	875
20146	876
398352	877
104867	878
974	879
26342	880
27009	881
63182	882
10118	883
17842848	884
123090	885
180326	886
4470	887
95406	888
634726	889
80039	890
113263	891
159372	892
11851180	893
16310	894
4774	895
18561128	896
16317	897
91523	898
220	899
14505920	900
3595237	901
11850277	902
253350	903
19137	904
57424	905
14750	906
208134	907
52816	908
3913	909
108988	910
12189665	911
332136	912
150518	913
325	914
19696152	915
16312	916
2165	917
108514	918
85651	919
3605145	920
22029292	921
297979	922
124023	923
11115	924
88613	925
87974	926
134513	927
5583022	928
325719	929
1849	930
332579	931
3066	932
9142168	933
476	934
18336	935
252592	936
21899777	937
81925	938
12674848	939
160092	940
28891	941
16457463	942
203477	943
110250	944
11862635	945
63299	946
9470939	947
20745	948
1991	949
156447	950
17015	951
110746	952
12171211	953
7220008	954
158811	955
21909220	956
82411	957
24257	958
117737	959
253225	960
16966675	961
156171	962
12207	963
95739	964
527584	965
14824	966
1477	967
54129	968
93220	969
9145508	970
181416	971
12334	972
5220	973
4399048	974
3945	975
21915303	976
3441	977
325201	978
523149	979
117913	980
276169	981
445915	982
106825	983
21909258	984
29283	985
157670	986
56054	987
2649	988
19564	989
151237	990
47611	991
10735	992
27317	993
11575	994
14235	995
253910	996
4364	997
137487	998
9735443	999
14846	1000
390596	1001
258654	1002
156224	1003
245646	1004
19733270	1005
113305	1006
1692	1007
11850948	1008
53035	1009
25079	1010
21909828	1011
330652	1012
161797	1013
119794	1014
12644410	1015
55671	1016
3607847	1017
278795	1018
56583	1019
4413120	1020
65101	1021
23563952	1022
33245	1023
165585	1024
15678043	1025
109020	1026
29952	1027
3610482	1028
33621	1029
49493	1030
252908	1031
80971	1032
81571	1033
7981159	1034
1487	1035
25742	1036
45011	1037
163412	1038
17903272	1039
3309	1040
23564003	1041
2892	1042
21914130	1043
82556	1044
41081	1045
202046	1046
31627	1047
64188	1048
326169	1049
17839126	1050
255020	1051
105144	1052
81097	1053
119113	1054
9567	1055
159125	1056
32212	1057
27267	1058
120557	1059
16466655	1060
153735	1061
7893420	1062
121813	1063
3743	1064
117928	1065
502075	1066
111118	1067
4434112	1068
15385	1069
77666	1070
293700	1071
116451	1072
123082	1073
29613	1074
7954441	1075
104043	1076
106892	1077
177120	1078
12177550	1079
2896	1080
297507	1081
92322	1082
103378	1083
8003145	1084
3638	1085
7483	1086
11850532	1087
87775	1088
9319535	1089
134909	1090
25459	1091
10200	1092
7208153	1093
1734510	1094
55290	1095
19583336	1096
32728	1097
135106	1098
20958	1099
108890	1100
91185	1101
12288232	1102
106118	1103
233410	1104
47861	1105
16180670	1106
110306	1107
27918	1108
12177094	1109
211101	1110
203203	1111
6399	1112
46677	1113
183039	1114
58047	1115
6959	1116
97954	1117
7055	1118
405757	1119
150674	1120
23588271	1121
7776745	1122
50473	1123
2052	1124
180384	1125
14785	1126
3793	1127
40533	1128
9626	1129
59531	1130
10374	1131
18106	1132
4507	1133
14174	1134
17847	1135
150087	1136
135073	1137
58569	1138
51432	1139
6957	1140
10626	1141
83026	1142
323	1143
47860	1144
15051	1145
122000	1146
172288	1147
13942	1148
14843	1149
207227	1150
153290	1151
337	1152
23710304	1153
177857	1154
116996	1155
18335	1156
13642	1157
2470	1158
28597	1159
45976	1160
254886	1161
19542	1162
134387	1163
22006	1164
176806	1165
52932	1166
45089	1167
25778	1168
156537	1169
109774	1170
11577	1171
50799	1172
9142396	1173
19783	1174
187675	1175
100465	1176
319547	1177
3349	1178
15910373	1179
580	1180
19066	1181
23588280	1182
1493	1183
19598181	1184
53335	1185
237340	1186
229545	1187
168439	1188
3736	1189
19649997	1190
292732	1191
356469	1192
12638083	1193
19566	1194
81947	1195
48914	1196
16711	1197
732	1198
117832	1199
16003	1200
286053	1201
100335	1202
14853	1203
26925	1204
11326081	1205
181004	1206
162209	1207
19594030	1208
9000286	1209
15535	1210
12844	1211
16966506	1212
4868	1213
26136	1214
33401	1215
18092656	1216
12750	1217
118349	1218
21899729	1219
21894396	1220
54287	1221
62008	1222
52984	1223
9602269	1224
84614	1225
111442	1226
43505	1227
19529	1228
88105	1229
13643	1230
153422	1231
151851	1232
10345	1233
16180732	1234
318837	1235
185949	1236
452017	1237
2895	1238
156429	1239
27410	1240
1615914	1241
418891	1242
24085	1243
289769	1244
86073	1245
19044888	1246
189251	1247
58768	1248
3741	1249
51587	1250
133682	1251
33546	1252
11349	1253
187250	1254
7716025	1255
46714	1256
104218	1257
251285	1258
2899	1259
4903	1260
18154	1261
148306	1262
53677	1263
205110	1264
91168	1265
153120	1266
52581	1267
24255	1268
51939	1269
17806954	1270
11093292	1271
45241	1272
198528	1273
4214	1274
46780	1275
7111	1276
91627	1277
7580	1278
59700	1279
711978	1280
333168	1281
411952	1282
5063	1283
104083	1284
50428	1285
29826	1286
9137	1287
15990	1288
19809	1289
19598625	1290
71558	1291
21914088	1292
133837	1293
16188447	1294
333266	1295
107805	1296
94496	1297
9391317	1298
301232	1299
193744	1300
81410	1301
21883021	1302
51482	1303
235509	1304
154019	1305
97962	1306
134510	1307
14743	1308
124612	1309
333084	1310
182705	1311
4402656	1312
20436	1313
12175903	1314
19734789	1315
27756	1316
265	1317
119924	1318
87722	1319
19722569	1320
109014	1321
16623	1322
178632	1323
15743	1324
111454	1325
11732837	1326
62108	1327
123080	1328
696820	1329
2480291	1330
7971415	1331
119458	1332
405888	1333
194862	1334
362663	1335
117981	1336
703	1337
25417	1338
15678045	1339
199378	1340
21910584	1341
19781	1342
9985	1343
19597	1344
2849	1345
19622536	1346
5097	1347
68155	1348
222549	1349
49781	1350
49948	1351
17839104	1352
248637	1353
4398099	1354
19169740	1355
165635	1356
6287	1357
21910604	1358
17716860	1359
35895	1360
430413	1361
5124	1362
25389	1363
34841	1364
114271	1365
160813	1366
19568	1367
25446	1368
96145	1369
4366	1370
208933	1371
23565987	1372
28160	1373
241039	1374
17011	1375
183028	1376
251398	1377
19129	1378
326278	1379
108640	1380
158095	1381
25418	1382
15719	1383
25825	1384
34842	1385
17012	1386
11475495	1387
183038	1388
138950	1389
3814	1390
225328	1391
3308	1392
173557	1393
53573	1394
131829	1395
11730468	1396
26830	1397
21913911	1398
4337822	1399
9528355	1400
19532	1401
23566961	1402
2421	1403
3183	1404
7783810	1405
118799	1406
209897	1407
19110	1408
19622467	1409
289566	1410
1094	1411
81712	1412
113353	1413
151565	1414
4379	1415
251927	1416
209453	1417
11718853	1418
125858	1419
282603	1420
12658525	1421
28583	1422
794	1423
12288250	1424
25636	1425
11729681	1426
23463	1427
4294470	1428
4089	1429
11326009	1430
14272	1431
41100	1432
230602	1433
35456	1434
152524	1435
100487	1436
231476	1437
12620206	1438
101159	1439
55294	1440
51906	1441
16132	1442
113351	1443
10895661	1444
4902	1445
50289	1446
95704	1447
49453	1448
50283	1449
251497	1450
247766	1451
447492	1452
79601	1453
158183	1454
752	1455
187334	1456
499041	1457
21909566	1458
194597	1459
282170	1460
288243	1461
5577776	1462
174306	1463
97707	1464
1963	1465
15353	1466
19168	1467
226391	1468
476636	1469
9152297	1470
19593	1471
109561	1472
29335	1473
29565	1474
16165661	1475
211099	1476
5207	1477
56941	1478
836	1479
101509	1480
258170	1481
84676	1482
50978	1483
26854	1484
414	1485
91055	1486
2079	1487
9138794	1488
34833	1489
126463	1490
185977	1491
6218	1492
62894	1493
455	1494
3639	1495
11393952	1496
9143444	1497
64348	1498
53801	1499
93349	1500
253213	1501
151758	1502
6407	1503
29898	1504
345868	1505
1078	1506
29343	1507
10625	1508
86237	1509
21897476	1510
59398	1511
169097	1512
17016	1513
359421	1514
22253	1515
16487174	1516
5584410	1517
8665	1518
111019	1519
27806	1520
25836	1521
13010	1522
21909565	1523
7212917	1524
15677886	1525
16565	1526
68163	1527
148087	1528
109593	1529
51141	1530
23588328	1531
92407	1532
23534	1533
84848	1534
88178	1535
12394	1536
356995	1537
116447	1538
8992335	1539
3739201	1540
94559	1541
27970	1542
9324919	1543
4057	1544
15334	1545
6661	1546
58729	1547
51325	1548
3627	1549
36272	1550
37688	1551
9570	1552
51338	1553
218779	1554
11170599	1555
1625182	1556
108500	1557
48942	1558
92872	1559
9615895	1560
9142172	1561
151313	1562
190774	1563
53533	1564
11326472	1565
23758	1566
12269	1567
9734603	1568
10843718	1569
52107	1570
277	1571
93350	1572
99041	1573
59838	1574
288630	1575
19695969	1576
327793	1577
109631	1578
287493	1579
112941	1580
28277	1581
5111	1582
4481	1583
98887	1584
126040	1585
15653	1586
5303	1587
81100	1588
108641	1589
39146	1590
12482	1591
299451	1592
16241	1593
133835	1594
22000	1595
267186	1596
108688	1597
241859	1598
174098	1599
20467	1600
323652	1601
295643	1602
6711	1603
52188	1604
261274	1605
151304	1606
133838	1607
38003	1608
227074	1609
107785	1610
413257	1611
61749	1612
81095	1613
178629	1614
21909247	1615
227535	1616
29134	1617
333070	1618
94461	1619
21788	1620
1738	1621
192429	1622
1492	1623
17682618	1624
89610	1625
252474	1626
49993	1627
21909196	1628
81856	1629
12659168	1630
116456	1631
5036	1632
181598	1633
12575	1634
102684	1635
70697	1636
169094	1637
12455	1638
21166	1639
17869143	1640
71467	1641
19426	1642
2077	1643
74433	1644
10877938	1645
21894306	1646
362167	1647
9142900	1648
25092	1649
54921	1650
49603	1651
4118	1652
115374	1653
10736	1654
78951	1655
451837	1656
81043	1657
21434	1658
86220	1659
357902	1660
129282	1661
12510	1662
25629	1663
70696	1664
94879	1665
117477	1666
16388294	1667
16795	1668
53678	1669
286	1670
15501	1671
18946	1672
177854	1673
11325909	1674
501739	1675
191061	1676
1180	1677
1166	1678
13530936	1679
195950	1680
163096	1681
11186371	1682
6715	1683
19621419	1684
91080	1685
104057	1686
2834	1687
7690434	1688
314196	1689
109854	1690
118000	1691
29153	1692
50515	1693
257584	1694
9119138	1695
117720	1696
4123	1697
49193	1698
29984	1699
16176	1700
10818	1701
158016	1702
91819	1703
328970	1704
16238	1705
3538	1706
108944	1707
38002	1708
237343	1709
16053644	1710
52329	1711
1384	1712
39682	1713
33251	1714
10412	1715
317870	1716
87687	1717
117954	1718
10421267	1719
266981	1720
86842	1721
59322	1722
82785	1723
25833	1724
10769	1725
100315	1726
189350	1727
116459	1728
9734623	1729
5682	1730
90101	1731
81705	1732
78851	1733
391289	1734
109107	1735
95857	1736
261284	1737
16794	1738
18713	1739
41319	1740
29495	1741
17401	1742
121074	1743
2705714	1744
3786	1745
127	1746
187385	1747
190066	1748
55735	1749
94011	1750
246981	1751
3625	1752
19583566	1753
39394	1754
41192	1755
59756	1756
7841	1757
209965	1758
11162460	1759
26898	1760
82422	1761
80497	1762
258016	1763
24868	1764
10748	1765
34081	1766
76090	1767
16252	1768
11729733	1769
87970	1770
250725	1771
59592	1772
49533	1773
6664	1774
31220	1775
25172	1776
91078	1777
85536	1778
16409584	1779
17682834	1780
276	1781
388032	1782
151211	1783
200926	1784
47935	1785
34041	1786
14742871	1787
58123	1788
11729730	1789
15677973	1790
250791	1791
29436	1792
458615	1793
1032	1794
301024	1795
11326474	1796
368529	1797
21882280	1798
13605	1799
6088	1800
16322815	1801
12600767	1802
11351200	1803
63178	1804
4399273	1805
391607	1806
49966	1807
6198	1808
12893	1809
23564338	1810
90180	1811
105434	1812
19895	1813
133873	1814
338121	1815
50865	1816
410349	1817
9734570	1818
344933	1819
114980	1820
93985	1821
11325908	1822
21899765	1823
32979	1824
102936	1825
48173	1826
339098	1827
17851	1828
5073	1829
8992284	1830
802	1831
113354	1832
12664682	1833
5343	1834
49278	1835
11700742	1836
104009	1837
106594	1838
4327758	1839
23532182	1840
19534	1841
16457525	1842
21683	1843
10369377	1844
57808	1845
249499	1846
3943	1847
50993	1848
29611	1849
41293	1850
57116	1851
252248	1852
50173	1853
76948	1854
24371	1855
4592	1856
167182	1857
114267	1858
15573	1859
5074	1860
19678	1861
1661	1862
64326	1863
25298	1864
159393	1865
96669	1866
181003	1867
1684809	1868
87890	1869
28652	1870
53557	1871
20246	1872
40806	1873
39208	1874
617471	1875
284462	1876
53413	1877
1928	1878
2585	1879
502250	1880
21882969	1881
225956	1882
19598127	1883
253215	1884
306215	1885
9139188	1886
48967	1887
30738	1888
7204	1889
186229	1890
11325966	1891
29344	1892
182267	1893
189686	1894
108512	1895
395697	1896
14781	1897
16203080	1898
715	1899
18770	1900
5474	1901
10757	1902
16188483	1903
348368	1904
190680	1905
8017691	1906
410347	1907
7799701	1908
19807	1909
19692717	1910
324233	1911
4328163	1912
319800	1913
174827	1914
59882	1915
6923	1916
1694751	1917
152517	1918
6902	1919
213968	1920
11714705	1921
102559	1922
128859	1923
55496	1924
409840	1925
21969	1926
24259	1927
19724346	1928
21899748	1929
3612256	1930
428265	1931
458227	1932
475	1933
112291	1934
49267	1935
49300	1936
121636	1937
7777282	1938
10401623	1939
249804	1940
16181	1941
9142387	1942
12614767	1943
25176	1944
18090989	1945
4732	1946
104233	1947
47516	1948
11719285	1949
21899773	1950
129434	1951
2055	1952
44360	1953
502613	1954
56858	1955
27693	1956
19621461	1957
12	1958
38608	1959
73653	1960
14155208	1961
10811	1962
10246	1963
8599	1964
106004	1965
54068	1966
6721378	1967
24413	1968
57643	1969
128795	1970
207555	1971
20465	1972
14172	1973
36197	1974
12263	1975
29450710	1976
53651	1977
111467	1978
12177343	1979
2894	1980
19583355	1981
261286	1982
560635	1983
56508	1984
29972	1985
170691	1986
3111	1987
113405	1988
111517	1989
16457470	1990
14431921	1991
198919	1992
2216	1993
15317	1994
253799	1995
82305	1996
208178	1997
13495	1998
44892	1999
28287	2000
49783	2001
4192378	2002
19598357	2003
110906	2004
10871047	2005
10732	2006
13478	2007
304509	2008
23588300	2009
113201	2010
267197	2011
150848	2012
59682	2013
235847	2014
9732364	2015
25916	2016
787	2017
106574	2018
20886	2019
199669	2020
124137	2021
55833	2022
226762	2023
4174	2024
21909558	2025
2483	2026
476503	2027
119494	2028
29375	2029
153113	2030
96273	2031
22029236	2032
16388341	2033
17802566	2034
258397	2035
6405	2036
11285749	2037
26540	2038
3508	2039
48147	2040
63180	2041
13475	2042
16248687	2043
239385	2044
55762	2045
388607	2046
332847	2047
123775	2048
117779	2049
4473	2050
50705	2051
15272	2052
11167213	2053
91410	2054
3938	2055
25630	2056
3502	2057
342	2058
4217	2059
2076	2060
123923	2061
12625975	2062
3841	2063
299331	2064
18091026	2065
64328	2066
103264	2067
98236	2068
2850	2069
120553	2070
162556	2071
11172411	2072
21408	2073
105286	2074
32057	2075
8661	2076
514197	2077
53252	2078
36795	2079
257545	2080
5788	2081
4946	2082
81480	2083
105865	2084
89839	2085
187327	2086
18772	2087
289	2088
187628	2089
91483	2090
28880	2091
92443	2092
107028	2093
9146186	2094
85653	2095
129640	2096
152287	2097
2650	2098
64319	2099
94701	2100
10645999	2101
111282	2102
198661	2103
9131458	2104
226296	2105
4365	2106
324274	2107
129736	2108
12814341	2109
52397	2110
5334	2111
109021	2112
81516	2113
38172	2114
37867	2115
476840	2116
7993178	2117
404489	2118
11325905	2119
49323	2120
29292	2121
120958	2122
319688	2123
21410	2124
17835	2125
9139187	2126
84682	2127
12180803	2128
25357	2129
109079	2130
466692	2131
10184	2132
120797	2133
23532314	2134
2906	2135
529847	2136
16628	2137
4335620	2138
120483	2139
297556	2140
3484	2141
451164	2142
645281	2143
712005	2144
9568	2145
9565	2146
157677	2147
94013	2148
60443	2149
59485	2150
49649	2151
255121	2152
133151	2153
45085	2154
38276	2155
6120	2156
10401624	2157
4461849	2158
288216	2159
34648	2160
44519	2161
107027	2162
81916	2163
59454	2164
19621486	2165
33487	2166
89019	2167
105432	2168
202200	2169
241413	2170
156596	2171
92871	2172
50737	2173
295901	2174
42600	2175
391610	2176
120039	2177
19721671	2178
449391	2179
233909	2180
156179	2181
32323	2182
119	2183
4579	2184
1921	2185
33701	2186
126031	2187
50142	2188
329387	2189
4371	2190
11325938	2191
85600	2192
21899770	2193
2935	2194
100097	2195
79850	2196
9145408	2197
126063	2198
110171	2199
117093	2200
199746	2201
15929	2202
1618307	2203
9138027	2204
3753	2205
303787	2206
169093	2207
45386	2208
16203021	2209
16180745	2210
23274	2211
22354047	2212
588614	2213
59336	2214
82427	2215
53588	2216
16366	2217
17815351	2218
29217	2219
3623	2220
210054	2221
114301	2222
10420258	2223
21997	2224
7213097	2225
145337	2226
2307	2227
72591	2228
292460	2229
302497	2230
476444	2231
210187	2232
17682825	2233
110483	2234
380372	2235
9319406	2236
23565760	2237
73327	2238
9118306	2239
5099	2240
119925	2241
151379	2242
4435107	2243
10363238	2244
25638	2245
348371	2246
115049	2247
19597827	2248
17682833	2249
14818	2250
157199	2251
11996	2252
12553	2253
14778	2254
41153	2255
338487	2256
17682494	2257
16156851	2258
141882	2259
172626	2260
75129	2261
41442	2262
19598192	2263
31100	2264
109768	2265
102593	2266
10022	2267
312119	2268
88765	2269
56112	2270
21908884	2271
125625	2272
18395292	2273
105464	2274
109999	2275
1752	2276
299171	2277
9138454	2278
9488990	2279
21744	2280
9131459	2281
107750	2282
674095	2283
9600833	2284
78889	2285
21411	2286
100333	2287
18577	2288
3946	2289
19414	2290
431541	2291
700	2292
182282	2293
70691	2294
969	2295
8	2296
51441	2297
22021246	2298
119009	2299
12574	2300
14784	2301
109777	2302
347393	2303
114838	2304
14274	2305
253203	2306
16175	2307
174223	2308
25853	2309
17985502	2310
105866	2311
51170	2312
3446	2313
14825	2314
134594	2315
7213141	2316
19204028	2317
24128	2318
25745	2319
131685	2320
17946122	2321
12502	2322
19717332	2323
255589	2324
111198	2325
11850286	2326
43264	2327
9324883	2328
142492	2329
87955	2330
165101	2331
11862798	2332
147975	2333
271176	2334
19622500	2335
181605	2336
103525	2337
97014	2338
26444	2339
250158	2340
3950	2341
327807	2342
2324763	2343
52325	2344
87653	2345
156770	2346
2900	2347
15677986	2348
160528	2349
329082	2350
10958	2351
194990	2352
18043	2353
16149123	2354
33766	2355
226312	2356
17826180	2357
248266	2358
92699	2359
91118	2360
989	2361
23563996	2362
19583225	2363
85533	2364
285285	2365
7345	2366
21775135	2367
91771	2368
58853	2369
31965	2370
2111	2371
419	2372
4494151	2373
194997	2374
11161908	2375
105124	2376
19583455	2377
2301	2378
19583364	2379
103591	2380
54507	2381
52060	2382
88061	2383
49053	2384
11174669	2385
54191	2386
29897	2387
21911039	2388
11277998	2389
26913	2390
106251	2391
6722316	2392
16250	2393
50974	2394
212178	2395
39066	2396
132631	2397
23564030	2398
3348	2399
200616	2400
29496	2401
14267	2402
21226	2403
27356	2404
388414	2405
91841	2406
9328608	2407
16188484	2408
331933	2409
98920	2410
52465	2411
106416	2412
10202	2413
158297	2414
14816	2415
12168655	2416
27974	2417
26073	2418
54899	2419
15214	2420
77667	2421
6415	2422
315723	2423
105733	2424
623398	2425
9521	2426
